#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:29:13.895	452.481	18.920	OK
30-11-2023	12:29:14.905	453.490	18.920	OK
30-11-2023	12:29:15.898	454.484	18.921	OK
30-11-2023	12:29:16.900	455.486	18.923	OK
30-11-2023	12:29:17.900	456.486	18.923	OK
30-11-2023	12:29:18.899	457.484	18.924	OK
30-11-2023	12:29:19.905	458.491	18.922	OK
30-11-2023	12:29:20.901	459.486	18.923	OK
30-11-2023	12:29:21.902	460.488	18.925	OK
30-11-2023	12:29:22.898	461.484	18.926	OK
30-11-2023	12:29:23.897	462.483	18.924	OK
30-11-2023	12:29:24.895	463.481	18.921	OK
30-11-2023	12:29:25.896	464.482	18.920	OK
30-11-2023	12:29:26.902	465.488	18.917	OK
30-11-2023	12:29:27.909	466.495	18.918	OK
30-11-2023	12:29:28.893	467.479	18.919	OK
30-11-2023	12:29:29.895	468.481	18.919	OK
30-11-2023	12:29:30.895	469.481	18.916	OK
30-11-2023	12:29:31.897	470.483	18.914	OK
30-11-2023	12:29:32.896	471.482	18.913	OK
30-11-2023	12:29:33.897	472.483	18.912	OK
30-11-2023	12:29:34.905	473.491	18.915	OK
30-11-2023	12:29:35.902	474.488	18.917	OK
30-11-2023	12:29:36.899	475.484	18.919	OK
30-11-2023	12:29:37.890	476.476	18.918	OK
30-11-2023	12:29:38.895	477.480	18.918	OK
30-11-2023	12:29:39.898	478.484	18.918	OK
30-11-2023	12:29:40.904	479.490	18.916	OK
30-11-2023	12:29:41.891	480.477	18.916	OK
30-11-2023	12:29:42.889	481.475	18.915	OK
30-11-2023	12:29:43.917	482.503	18.916	OK
30-11-2023	12:29:44.894	483.480	18.917	OK
30-11-2023	12:29:45.916	484.502	18.919	OK
30-11-2023	12:29:46.900	485.486	18.918	OK
30-11-2023	12:29:47.897	486.483	18.916	OK
30-11-2023	12:29:48.904	487.490	18.916	OK
30-11-2023	12:29:49.907	488.493	18.916	OK
30-11-2023	12:29:50.917	489.503	18.917	OK
30-11-2023	12:29:51.917	490.503	18.919	OK
30-11-2023	12:29:52.908	491.493	18.917	OK
30-11-2023	12:29:53.916	492.502	18.919	OK
30-11-2023	12:29:54.910	493.496	18.919	OK
30-11-2023	12:29:55.903	494.489	18.920	OK
30-11-2023	12:29:56.903	495.489	18.921	OK
30-11-2023	12:29:57.914	496.500	18.920	OK
30-11-2023	12:29:58.924	497.510	18.920	OK
30-11-2023	12:29:59.911	498.497	18.922	OK
30-11-2023	12:30:00.913	499.498	18.921	OK
30-11-2023	12:30:01.908	500.493	18.922	OK
30-11-2023	12:30:02.908	501.494	18.924	OK
30-11-2023	12:30:03.911	502.496	18.926	OK
30-11-2023	12:30:04.908	503.494	18.924	OK
30-11-2023	12:30:05.904	504.490	18.922	OK
30-11-2023	12:30:06.912	505.498	18.921	OK
30-11-2023	12:30:07.911	506.497	18.921	OK
30-11-2023	12:30:08.907	507.492	18.922	OK
30-11-2023	12:30:09.918	508.504	18.920	OK
30-11-2023	12:30:10.915	509.501	18.920	OK
30-11-2023	12:30:11.921	510.507	18.921	OK
30-11-2023	12:30:12.922	511.507	18.921	OK
30-11-2023	12:30:13.912	512.498	18.922	OK
30-11-2023	12:30:14.923	513.509	18.921	OK
30-11-2023	12:30:15.923	514.509	18.921	OK
30-11-2023	12:30:16.936	515.522	18.922	OK
30-11-2023	12:30:17.917	516.503	18.920	OK
30-11-2023	12:30:18.922	517.508	18.921	OK
30-11-2023	12:30:19.921	518.507	18.923	OK
30-11-2023	12:30:20.935	519.521	18.924	OK
30-11-2023	12:30:21.915	520.500	18.924	OK
30-11-2023	12:30:22.933	521.519	18.922	OK
30-11-2023	12:30:23.913	522.499	18.921	OK
30-11-2023	12:30:24.912	523.498	18.920	OK
30-11-2023	12:30:25.912	524.498	18.921	OK
30-11-2023	12:30:26.918	525.504	18.924	OK
30-11-2023	12:30:27.934	526.520	18.924	OK
30-11-2023	12:30:28.921	527.507	18.923	OK
30-11-2023	12:30:29.916	528.502	18.920	OK
30-11-2023	12:30:30.927	529.513	18.920	OK
30-11-2023	12:30:31.922	530.508	18.922	OK
30-11-2023	12:30:32.922	531.507	18.921	OK
30-11-2023	12:30:33.933	532.519	18.923	OK
30-11-2023	12:30:34.929	533.515	18.920	OK
30-11-2023	12:30:35.922	534.508	18.922	OK
30-11-2023	12:30:36.924	535.510	18.919	OK
30-11-2023	12:30:37.925	536.511	18.922	OK
30-11-2023	12:30:38.923	537.509	18.921	OK
30-11-2023	12:30:39.925	538.510	18.920	OK
30-11-2023	12:30:40.929	539.515	18.919	OK
30-11-2023	12:30:41.928	540.514	18.917	OK
30-11-2023	12:30:42.923	541.509	18.920	OK
30-11-2023	12:30:43.919	542.505	18.919	OK
30-11-2023	12:30:44.917	543.503	18.919	OK
30-11-2023	12:30:45.920	544.506	18.920	OK
30-11-2023	12:30:46.928	545.514	18.924	OK
30-11-2023	12:30:47.934	546.519	18.927	OK
30-11-2023	12:30:48.932	547.518	18.927	OK
30-11-2023	12:30:49.932	548.518	18.928	OK
30-11-2023	12:30:50.950	549.536	18.929	OK
30-11-2023	12:30:51.931	550.516	18.929	OK
30-11-2023	12:30:52.936	551.522	18.931	OK
30-11-2023	12:30:53.935	552.521	18.932	OK
30-11-2023	12:30:54.934	553.520	18.932	OK
30-11-2023	12:30:55.935	554.521	18.930	OK
30-11-2023	12:30:56.940	555.525	18.929	OK
30-11-2023	12:30:57.934	556.519	18.929	OK
30-11-2023	12:30:58.948	557.533	18.931	OK
30-11-2023	12:30:59.932	558.517	18.933	OK
30-11-2023	12:31:00.949	559.535	18.934	OK
30-11-2023	12:31:01.926	560.512	18.933	OK
30-11-2023	12:31:02.929	561.515	18.931	OK
30-11-2023	12:31:03.930	562.516	18.930	OK
30-11-2023	12:31:04.931	563.517	18.928	OK
30-11-2023	12:31:05.927	564.513	18.928	OK
30-11-2023	12:31:06.928	565.514	18.928	OK
30-11-2023	12:31:07.931	566.517	18.926	OK
30-11-2023	12:31:08.935	567.521	18.922	OK
30-11-2023	12:31:09.940	568.526	18.923	OK
30-11-2023	12:31:10.956	569.541	18.925	OK
30-11-2023	12:31:11.941	570.527	18.930	OK
30-11-2023	12:31:12.942	571.528	18.930	OK
30-11-2023	12:31:13.940	572.526	18.932	OK
30-11-2023	12:31:14.944	573.530	18.935	OK
30-11-2023	12:31:15.833	574.419	18.938	OK
30-11-2023	12:31:16.943	575.528	18.940	OK
30-11-2023	12:31:17.939	576.525	18.941	OK
30-11-2023	12:31:18.944	577.530	18.944	OK
30-11-2023	12:31:19.948	578.533	18.946	OK
30-11-2023	12:31:20.945	579.530	18.949	OK
30-11-2023	12:31:21.943	580.529	18.949	OK
30-11-2023	12:31:22.942	581.527	18.946	OK
30-11-2023	12:31:23.943	582.529	18.943	OK
30-11-2023	12:31:24.943	583.529	18.938	OK
30-11-2023	12:31:25.829	584.415	18.936	OK
30-11-2023	12:31:26.839	585.425	18.931	OK
30-11-2023	12:31:27.832	586.418	18.930	OK
30-11-2023	12:31:28.834	587.420	18.931	OK
30-11-2023	12:31:29.834	588.420	18.932	OK
30-11-2023	12:31:30.941	589.527	18.931	OK
30-11-2023	12:31:31.939	590.525	18.928	OK
30-11-2023	12:31:32.831	591.417	18.929	OK
30-11-2023	12:31:33.854	592.440	18.929	OK
30-11-2023	12:31:34.839	593.425	18.929	OK
30-11-2023	12:31:35.842	594.427	18.927	OK
30-11-2023	12:31:36.839	595.425	18.926	OK
30-11-2023	12:31:37.841	596.427	18.923	OK
30-11-2023	12:31:38.841	597.427	18.923	OK
30-11-2023	12:31:39.845	598.431	18.922	OK
30-11-2023	12:31:40.849	599.434	18.923	OK
30-11-2023	12:31:41.843	600.429	18.924	OK
30-11-2023	12:31:42.839	601.425	18.924	OK
30-11-2023	12:31:43.848	602.434	18.924	OK
30-11-2023	12:31:44.863	603.449	18.922	OK
30-11-2023	12:31:45.846	604.432	18.922	OK
30-11-2023	12:31:46.843	605.429	18.924	OK
30-11-2023	12:31:47.848	606.433	18.923	OK
30-11-2023	12:31:48.842	607.428	18.925	OK
30-11-2023	12:31:49.842	608.428	18.925	OK
30-11-2023	12:31:50.841	609.427	18.926	OK
30-11-2023	12:31:51.843	610.429	18.927	OK
30-11-2023	12:31:52.845	611.431	18.925	OK
30-11-2023	12:31:53.846	612.432	18.924	OK
30-11-2023	12:31:54.854	613.440	18.922	OK
30-11-2023	12:31:55.856	614.442	18.919	OK
30-11-2023	12:31:56.857	615.443	18.918	OK
30-11-2023	12:31:57.862	616.448	18.916	OK
30-11-2023	12:31:58.860	617.446	18.916	OK
30-11-2023	12:31:59.860	618.445	18.914	OK
30-11-2023	12:32:00.860	619.446	18.914	OK
30-11-2023	12:32:01.869	620.455	18.913	OK
30-11-2023	12:32:02.875	621.461	18.911	OK
30-11-2023	12:32:03.859	622.445	18.912	OK
30-11-2023	12:32:04.856	623.441	18.913	OK
30-11-2023	12:32:05.855	624.440	18.912	OK
30-11-2023	12:32:06.857	625.443	18.911	OK
30-11-2023	12:32:07.852	626.438	18.911	OK
30-11-2023	12:32:08.851	627.437	18.913	OK
30-11-2023	12:32:09.854	628.440	18.914	OK
30-11-2023	12:32:10.851	629.437	18.916	OK
30-11-2023	12:32:11.855	630.441	18.921	OK
30-11-2023	12:32:12.859	631.445	18.922	OK
30-11-2023	12:32:13.859	632.444	18.924	OK
30-11-2023	12:32:14.859	633.444	18.923	OK
30-11-2023	12:32:15.863	634.449	18.925	OK
30-11-2023	12:32:16.859	635.445	18.927	OK
30-11-2023	12:32:17.865	636.451	18.930	OK
30-11-2023	12:32:18.866	637.452	18.931	OK
30-11-2023	12:32:19.863	638.449	18.935	OK
30-11-2023	12:32:20.881	639.467	18.936	OK
30-11-2023	12:32:21.867	640.453	18.937	OK
30-11-2023	12:32:22.868	641.453	18.935	OK
30-11-2023	12:32:23.866	642.452	18.934	OK
30-11-2023	12:32:24.861	643.447	18.933	OK
30-11-2023	12:32:25.884	644.470	18.933	OK
30-11-2023	12:32:26.866	645.452	18.933	OK
30-11-2023	12:32:27.876	646.461	18.935	OK
30-11-2023	12:32:28.867	647.452	18.934	OK
30-11-2023	12:32:29.866	648.452	18.936	OK
30-11-2023	12:32:30.865	649.450	18.933	OK
30-11-2023	12:32:31.870	650.455	18.931	OK
30-11-2023	12:32:32.858	651.444	18.929	OK
30-11-2023	12:32:33.864	652.450	18.929	OK
30-11-2023	12:32:34.863	653.449	18.928	OK
30-11-2023	12:32:35.972	654.558	18.926	OK
30-11-2023	12:32:36.872	655.458	18.925	OK
30-11-2023	12:32:37.869	656.455	18.922	OK
30-11-2023	12:32:38.973	657.559	18.919	OK
30-11-2023	12:32:39.979	658.565	18.918	OK
30-11-2023	12:32:40.986	659.571	18.917	OK
30-11-2023	12:32:41.981	660.567	18.918	OK
30-11-2023	12:32:42.982	661.568	18.923	OK
30-11-2023	12:32:43.976	662.562	18.925	OK
30-11-2023	12:32:44.979	663.565	18.928	OK
30-11-2023	12:32:45.978	664.564	18.926	OK
30-11-2023	12:32:46.980	665.565	18.925	OK
30-11-2023	12:32:47.979	666.565	18.924	OK
30-11-2023	12:32:48.979	667.565	18.925	OK
30-11-2023	12:32:49.975	668.561	18.926	OK
30-11-2023	12:32:50.977	669.563	18.929	OK
30-11-2023	12:32:51.976	670.562	18.932	OK
30-11-2023	12:32:52.976	671.562	18.932	OK
30-11-2023	12:32:53.977	672.563	18.932	OK
30-11-2023	12:32:54.977	673.563	18.932	OK
30-11-2023	12:32:55.983	674.569	18.930	OK
30-11-2023	12:32:56.983	675.569	18.930	OK
30-11-2023	12:32:57.980	676.566	18.929	OK
30-11-2023	12:32:58.985	677.571	18.930	OK
30-11-2023	12:32:59.986	678.571	18.929	OK
30-11-2023	12:33:00.982	679.568	18.927	OK
30-11-2023	12:33:01.984	680.570	18.925	OK
30-11-2023	12:33:02.990	681.575	18.929	OK
30-11-2023	12:33:03.990	682.576	18.934	OK
30-11-2023	12:33:04.992	683.578	18.938	OK
30-11-2023	12:33:05.987	684.573	18.940	OK
30-11-2023	12:33:06.988	685.574	18.938	OK
30-11-2023	12:33:07.986	686.572	18.934	OK
30-11-2023	12:33:08.981	687.567	18.933	OK
30-11-2023	12:33:09.987	688.573	18.930	OK
30-11-2023	12:33:10.986	689.572	18.929	OK
30-11-2023	12:33:11.982	690.568	18.927	OK
30-11-2023	12:33:12.984	691.570	18.927	OK
30-11-2023	12:33:14.008	692.593	18.927	OK
30-11-2023	12:33:14.983	693.569	18.928	OK
30-11-2023	12:33:15.992	694.578	18.929	OK
30-11-2023	12:33:16.993	695.579	18.928	OK
30-11-2023	12:33:17.993	696.579	18.927	OK
30-11-2023	12:33:18.993	697.579	18.928	OK
30-11-2023	12:33:19.994	698.580	18.930	OK
30-11-2023	12:33:20.994	699.580	18.931	OK
30-11-2023	12:33:21.991	700.576	18.933	OK
30-11-2023	12:33:22.995	701.581	18.933	OK
30-11-2023	12:33:23.991	702.577	18.930	OK
30-11-2023	12:33:24.992	703.578	18.928	OK
30-11-2023	12:33:25.998	704.584	18.927	OK
30-11-2023	12:33:26.985	705.571	18.929	OK
30-11-2023	12:33:27.990	706.576	18.933	OK
30-11-2023	12:33:28.987	707.573	18.935	OK
30-11-2023	12:33:29.987	708.573	18.937	OK
30-11-2023	12:33:30.984	709.569	18.937	OK
30-11-2023	12:33:31.992	710.578	18.935	OK
30-11-2023	12:33:32.982	711.568	18.930	OK
30-11-2023	12:33:33.990	712.575	18.928	OK
30-11-2023	12:33:34.990	713.576	18.925	OK
30-11-2023	12:33:35.987	714.573	18.926	OK
30-11-2023	12:33:36.999	715.585	18.927	OK
30-11-2023	12:33:37.997	716.583	18.929	OK
30-11-2023	12:33:38.992	717.578	18.930	OK
30-11-2023	12:33:39.997	718.582	18.931	OK
30-11-2023	12:33:40.996	719.582	18.935	OK
30-11-2023	12:33:41.992	720.578	18.939	OK
30-11-2023	12:33:42.998	721.583	18.939	OK
30-11-2023	12:33:43.997	722.583	18.941	OK
30-11-2023	12:33:44.997	723.583	18.938	OK
30-11-2023	12:33:45.995	724.581	18.937	OK
30-11-2023	12:33:46.990	725.576	18.931	OK
30-11-2023	12:33:47.994	726.580	18.931	OK
30-11-2023	12:33:48.994	727.580	18.927	OK
30-11-2023	12:33:50.002	728.588	18.932	OK
30-11-2023	12:33:50.891	729.477	18.934	OK
30-11-2023	12:33:51.883	730.469	18.939	OK
30-11-2023	12:33:52.886	731.472	18.938	OK
30-11-2023	12:33:53.886	732.472	18.939	OK
30-11-2023	12:33:54.882	733.468	18.937	OK
30-11-2023	12:33:55.885	734.471	18.937	OK
30-11-2023	12:33:56.891	735.477	18.940	OK
30-11-2023	12:33:57.883	736.469	18.944	OK
30-11-2023	12:33:58.890	737.476	18.946	OK
30-11-2023	12:33:59.891	738.477	18.944	OK
30-11-2023	12:34:00.892	739.478	18.942	OK
30-11-2023	12:34:01.892	740.478	18.939	OK
30-11-2023	12:34:02.894	741.480	18.936	OK
30-11-2023	12:34:03.891	742.477	18.937	OK
30-11-2023	12:34:04.887	743.472	18.933	OK
30-11-2023	12:34:05.893	744.479	18.933	OK
30-11-2023	12:34:06.893	745.478	18.930	OK
30-11-2023	12:34:07.901	746.486	18.932	OK
30-11-2023	12:34:08.889	747.475	18.935	OK
30-11-2023	12:34:09.895	748.480	18.937	OK
30-11-2023	12:34:10.895	749.481	18.938	OK
30-11-2023	12:34:11.889	750.474	18.941	OK
30-11-2023	12:34:12.890	751.476	18.942	OK
30-11-2023	12:34:13.889	752.475	18.944	OK
30-11-2023	12:34:14.888	753.474	18.945	OK
30-11-2023	12:34:15.887	754.473	18.949	OK
30-11-2023	12:34:16.887	755.473	18.952	OK
30-11-2023	12:34:17.886	756.472	18.955	OK
30-11-2023	12:34:18.887	757.473	18.956	OK
30-11-2023	12:34:19.890	758.476	18.957	OK
30-11-2023	12:34:20.902	759.487	18.955	OK
30-11-2023	12:34:21.900	760.486	18.952	OK
30-11-2023	12:34:22.808	761.394	18.950	OK
30-11-2023	12:34:23.806	762.391	18.949	OK
30-11-2023	12:34:24.806	763.392	18.945	OK
30-11-2023	12:34:25.806	764.392	18.946	OK
30-11-2023	12:34:26.809	765.395	18.944	OK
30-11-2023	12:34:27.804	766.390	18.946	OK
30-11-2023	12:34:28.806	767.392	18.948	OK
30-11-2023	12:34:29.806	768.392	18.952	OK
30-11-2023	12:34:30.810	769.396	18.956	OK
30-11-2023	12:34:31.811	770.397	18.959	OK
30-11-2023	12:34:32.903	771.488	18.961	OK
30-11-2023	12:34:33.897	772.483	18.963	OK
30-11-2023	12:34:34.898	773.484	18.969	OK
30-11-2023	12:34:35.896	774.482	18.977	OK
30-11-2023	12:34:36.899	775.484	18.986	OK
30-11-2023	12:34:37.895	776.480	18.989	OK
30-11-2023	12:34:38.897	777.483	18.987	OK
30-11-2023	12:34:39.899	778.485	18.981	OK
30-11-2023	12:34:40.902	779.488	18.976	OK
30-11-2023	12:34:41.903	780.489	18.972	OK
30-11-2023	12:34:42.907	781.493	18.967	OK
30-11-2023	12:34:43.908	782.494	18.965	OK
30-11-2023	12:34:44.911	783.496	18.962	OK
30-11-2023	12:34:45.912	784.498	18.960	OK
30-11-2023	12:34:46.908	785.494	18.957	OK
30-11-2023	12:34:47.912	786.498	18.952	OK
30-11-2023	12:34:48.917	787.503	18.952	OK
30-11-2023	12:34:49.914	788.500	18.953	OK
30-11-2023	12:34:50.912	789.498	18.955	OK
30-11-2023	12:34:51.907	790.493	18.957	OK
30-11-2023	12:34:52.825	791.411	18.959	OK
30-11-2023	12:34:53.922	792.508	18.962	OK
30-11-2023	12:34:54.912	793.498	18.966	OK
30-11-2023	12:34:55.922	794.508	18.968	OK
30-11-2023	12:34:56.904	795.490	18.969	OK
30-11-2023	12:34:57.909	796.495	18.972	OK
30-11-2023	12:34:58.902	797.488	18.981	OK
30-11-2023	12:34:59.911	798.497	18.987	OK
30-11-2023	12:35:00.906	799.492	18.987	OK
30-11-2023	12:35:01.912	800.497	18.983	OK
30-11-2023	12:35:02.912	801.498	18.976	OK
30-11-2023	12:35:03.912	802.498	18.974	OK
30-11-2023	12:35:04.827	803.413	18.973	OK
30-11-2023	12:35:05.823	804.409	18.974	OK
30-11-2023	12:35:06.838	805.424	18.975	OK
30-11-2023	12:35:07.826	806.412	18.977	OK
30-11-2023	12:35:08.823	807.409	18.974	OK
30-11-2023	12:35:09.828	808.414	18.972	OK
30-11-2023	12:35:10.832	809.418	18.970	OK
30-11-2023	12:35:11.834	810.419	18.969	OK
30-11-2023	12:35:12.825	811.411	18.969	OK
30-11-2023	12:35:13.828	812.414	18.969	OK
30-11-2023	12:35:14.832	813.418	18.972	OK
30-11-2023	12:35:15.828	814.414	18.975	OK
30-11-2023	12:35:17.024	815.610	18.978	OK
30-11-2023	12:35:18.024	816.609	18.983	OK
30-11-2023	12:35:19.027	817.612	18.986	OK
30-11-2023	12:35:20.028	818.614	18.985	OK
30-11-2023	12:35:21.018	819.604	18.982	OK
30-11-2023	12:35:22.025	820.611	18.976	OK
30-11-2023	12:35:23.040	821.626	18.971	OK
30-11-2023	12:35:24.034	822.620	18.968	OK
30-11-2023	12:35:25.033	823.618	18.967	OK
30-11-2023	12:35:26.038	824.624	18.964	OK
30-11-2023	12:35:27.035	825.621	18.961	OK
30-11-2023	12:35:28.036	826.622	18.960	OK
30-11-2023	12:35:29.033	827.619	18.960	OK
30-11-2023	12:35:30.040	828.626	18.959	OK
30-11-2023	12:35:31.042	829.628	18.960	OK
30-11-2023	12:35:32.034	830.620	18.964	OK
30-11-2023	12:35:33.050	831.636	18.970	OK
30-11-2023	12:35:34.037	832.623	18.976	OK
30-11-2023	12:35:35.034	833.620	18.978	OK
30-11-2023	12:35:36.024	834.610	18.982	OK
30-11-2023	12:35:37.034	835.620	18.983	OK
30-11-2023	12:35:38.033	836.618	18.984	OK
30-11-2023	12:35:39.026	837.612	18.986	OK
30-11-2023	12:35:40.032	838.618	18.988	OK
30-11-2023	12:35:41.033	839.619	18.991	OK
30-11-2023	12:35:42.035	840.621	18.997	OK
30-11-2023	12:35:43.037	841.623	19.004	OK
30-11-2023	12:35:44.034	842.619	19.008	OK
30-11-2023	12:35:45.042	843.627	19.011	OK
30-11-2023	12:35:46.049	844.634	19.011	OK
30-11-2023	12:35:47.047	845.633	19.011	OK
30-11-2023	12:35:47.947	846.533	19.011	OK
30-11-2023	12:35:48.955	847.541	19.010	OK
30-11-2023	12:35:49.952	848.538	19.010	OK
30-11-2023	12:35:50.953	849.539	19.007	OK
30-11-2023	12:35:51.952	850.537	19.003	OK
30-11-2023	12:35:52.953	851.539	19.001	OK
30-11-2023	12:35:53.948	852.534	19.000	OK
30-11-2023	12:35:54.951	853.537	19.002	OK
30-11-2023	12:35:55.946	854.532	19.004	OK
30-11-2023	12:35:56.947	855.532	19.010	OK
30-11-2023	12:35:57.944	856.530	19.014	OK
30-11-2023	12:35:58.947	857.533	19.014	OK
30-11-2023	12:35:59.946	858.532	19.012	OK
30-11-2023	12:36:00.950	859.535	19.010	OK
30-11-2023	12:36:01.958	860.544	19.010	OK
30-11-2023	12:36:02.970	861.556	19.010	OK
30-11-2023	12:36:03.957	862.542	19.008	OK
30-11-2023	12:36:04.957	863.543	19.009	OK
30-11-2023	12:36:05.963	864.549	19.007	OK
30-11-2023	12:36:06.962	865.548	19.006	OK
30-11-2023	12:36:07.975	866.561	19.002	OK
30-11-2023	12:36:08.958	867.543	19.000	OK
30-11-2023	12:36:09.964	868.550	19.000	OK
30-11-2023	12:36:10.963	869.548	19.002	OK
30-11-2023	12:36:11.962	870.548	19.009	OK
30-11-2023	12:36:12.962	871.548	19.011	OK
30-11-2023	12:36:13.962	872.548	19.017	OK
30-11-2023	12:36:14.962	873.548	19.021	OK
30-11-2023	12:36:15.958	874.544	19.025	OK
30-11-2023	12:36:16.959	875.545	19.027	OK
30-11-2023	12:36:17.959	876.545	19.026	OK
30-11-2023	12:36:18.953	877.539	19.027	OK
30-11-2023	12:36:19.958	878.544	19.026	OK
30-11-2023	12:36:20.958	879.543	19.026	OK
30-11-2023	12:36:21.960	880.546	19.029	OK
30-11-2023	12:36:22.866	881.452	19.030	OK
30-11-2023	12:36:23.857	882.443	19.032	OK
30-11-2023	12:36:24.857	883.443	19.034	OK
30-11-2023	12:36:25.859	884.445	19.035	OK
30-11-2023	12:36:26.860	885.446	19.037	OK
30-11-2023	12:36:27.858	886.444	19.037	OK
30-11-2023	12:36:28.860	887.446	19.039	OK
30-11-2023	12:36:29.860	888.446	19.039	OK
30-11-2023	12:36:30.861	889.446	19.039	OK
30-11-2023	12:36:31.863	890.449	19.040	OK
30-11-2023	12:36:32.864	891.450	19.039	OK
30-11-2023	12:36:33.863	892.449	19.042	OK
30-11-2023	12:36:34.864	893.450	19.042	OK
30-11-2023	12:36:35.862	894.447	19.042	OK
30-11-2023	12:36:36.866	895.452	19.042	OK
30-11-2023	12:36:37.863	896.449	19.044	OK
30-11-2023	12:36:38.859	897.445	19.044	OK
30-11-2023	12:36:39.862	898.448	19.044	OK
30-11-2023	12:36:40.858	899.444	19.045	OK
30-11-2023	12:36:41.858	900.444	19.045	OK
30-11-2023	12:36:42.860	901.446	19.045	OK
30-11-2023	12:36:43.876	902.462	19.042	OK
30-11-2023	12:36:44.866	903.452	19.041	OK
30-11-2023	12:36:45.867	904.452	19.038	OK
30-11-2023	12:36:46.865	905.451	19.037	OK
30-11-2023	12:36:47.870	906.456	19.037	OK
30-11-2023	12:36:48.868	907.453	19.041	OK
30-11-2023	12:36:49.868	908.454	19.045	OK
30-11-2023	12:36:50.872	909.458	19.049	OK
30-11-2023	12:36:51.870	910.456	19.052	OK
30-11-2023	12:36:52.869	911.455	19.054	OK
30-11-2023	12:36:53.872	912.458	19.053	OK
30-11-2023	12:36:54.873	913.459	19.053	OK
30-11-2023	12:36:55.872	914.458	19.052	OK
30-11-2023	12:36:56.868	915.454	19.052	OK
30-11-2023	12:36:57.874	916.460	19.054	OK
30-11-2023	12:36:58.869	917.455	19.057	OK
30-11-2023	12:36:59.869	918.455	19.057	OK
30-11-2023	12:37:00.868	919.454	19.058	OK
30-11-2023	12:37:01.868	920.454	19.060	OK
30-11-2023	12:37:02.871	921.457	19.062	OK
30-11-2023	12:37:03.871	922.457	19.064	OK
30-11-2023	12:37:04.871	923.457	19.063	OK
30-11-2023	12:37:05.876	924.462	19.064	OK
30-11-2023	12:37:06.875	925.460	19.062	OK
30-11-2023	12:37:07.875	926.460	19.061	OK
30-11-2023	12:37:08.875	927.461	19.060	OK
30-11-2023	12:37:09.878	928.464	19.059	OK
30-11-2023	12:37:10.892	929.478	19.058	OK
30-11-2023	12:37:11.889	930.475	19.058	OK
30-11-2023	12:37:12.874	931.460	19.060	OK
30-11-2023	12:37:13.879	932.465	19.061	OK
30-11-2023	12:37:14.878	933.464	19.065	OK
30-11-2023	12:37:15.876	934.462	19.066	OK
30-11-2023	12:37:16.875	935.461	19.065	OK
30-11-2023	12:37:17.876	936.462	19.063	OK
30-11-2023	12:37:18.878	937.463	19.059	OK
30-11-2023	12:37:19.874	938.460	19.058	OK
30-11-2023	12:37:20.875	939.461	19.056	OK
30-11-2023	12:37:21.870	940.456	19.054	OK
30-11-2023	12:37:22.872	941.458	19.052	OK
30-11-2023	12:37:23.875	942.460	19.053	OK
30-11-2023	12:37:24.877	943.463	19.054	OK
30-11-2023	12:37:25.871	944.457	19.056	OK
30-11-2023	12:37:26.873	945.459	19.055	OK
30-11-2023	12:37:27.874	946.460	19.058	OK
30-11-2023	12:37:28.874	947.460	19.059	OK
30-11-2023	12:37:29.890	948.475	19.061	OK
30-11-2023	12:37:30.892	949.477	19.061	OK
30-11-2023	12:37:31.875	950.461	19.063	OK
30-11-2023	12:37:32.876	951.462	19.062	OK
30-11-2023	12:37:33.879	952.465	19.059	OK
30-11-2023	12:37:34.878	953.464	19.054	OK
30-11-2023	12:37:35.880	954.466	19.051	OK
30-11-2023	12:37:36.884	955.470	19.049	OK
30-11-2023	12:37:37.886	956.472	19.049	OK
30-11-2023	12:37:38.886	957.472	19.051	OK
30-11-2023	12:37:39.888	958.474	19.052	OK
30-11-2023	12:37:40.890	959.476	19.052	OK
30-11-2023	12:37:41.889	960.474	19.057	OK
30-11-2023	12:37:42.888	961.474	19.063	OK
30-11-2023	12:37:43.888	962.474	19.071	OK
30-11-2023	12:37:44.889	963.475	19.076	OK
30-11-2023	12:37:45.887	964.473	19.081	OK
30-11-2023	12:37:46.887	965.473	19.084	OK
30-11-2023	12:37:47.891	966.476	19.087	OK
30-11-2023	12:37:48.887	967.473	19.086	OK
30-11-2023	12:37:49.888	968.474	19.081	OK
30-11-2023	12:37:50.883	969.469	19.075	OK
30-11-2023	12:37:51.883	970.469	19.071	OK
30-11-2023	12:37:52.883	971.469	19.069	OK
30-11-2023	12:37:53.882	972.467	19.074	OK
30-11-2023	12:37:54.888	973.474	19.079	OK
30-11-2023	12:37:55.888	974.474	19.086	OK
30-11-2023	12:37:56.891	975.476	19.094	OK
30-11-2023	12:37:57.891	976.476	19.099	OK
30-11-2023	12:37:58.891	977.477	19.102	OK
